id_channel;id_video;ymd_hms_video;tweet
UC2-hKemnrmVCH_29duyJ26A;mxIikoVtuaY;2016-08-18T07:09:03Z;#rstats video:  Making Race Cars Go Faster with R https://www.youtube.com/watch?v=mxIikoVtuaY
UCCaChdLMTYMxyawR_Qf-kYA;hOADBCfC0Ug;2021-06-01T22:14:30Z;New #rstats video: R for Data Science Book Club: Chapter 21: Iteration Part 3+ (2021-05-26) (r4ds04) https://www.youtube.com/watch?v=hOADBCfC0Ug
UCCaChdLMTYMxyawR_Qf-kYA;P8Amoq09U0s;2021-06-01T22:10:29Z;New #rstats video: R for Data Science Book Club: Chapter 21: Iteration Part 2 (2021-05-19) (r4ds04) https://www.youtube.com/watch?v=P8Amoq09U0s
UCCaChdLMTYMxyawR_Qf-kYA;7a2F7P7g0Sg;2021-06-01T22:01:03Z;New #rstats video: R for Data Science Book Club: Chapter 21: Iteration Part 1 (2021-05-12) (r4ds04) https://www.youtube.com/watch?v=7a2F7P7g0Sg
UCCaChdLMTYMxyawR_Qf-kYA;t2Lh8yOHTIE;2021-06-01T21:21:39Z;New #rstats video: Data Science in Education Using R Book Club Chapter 15 (2021-05-19) (dsieur01) https://www.youtube.com/watch?v=t2Lh8yOHTIE
UCCaChdLMTYMxyawR_Qf-kYA;mVWfEiaiPiQ;2021-06-01T21:20:53Z;New #rstats video: Data Science in Education Using R Book Club Chapters 17-19 (2021-05-26) (dsieur01) https://www.youtube.com/watch?v=mVWfEiaiPiQ
UCCaChdLMTYMxyawR_Qf-kYA;kvErHKVvQTI;2021-06-01T21:15:54Z;New #rstats video: Data Science in Education Using R Book Club Ch 16. Teaching Data Science (2021-05-12) (dsieur01) https://www.youtube.com/watch?v=kvErHKVvQTI
UCU5ZiUm-OLbVGW7NP0e-eFQ;5d3hheaI1v4;2021-06-01T18:11:43Z;New #rstats video: R Tutorial 2021- 6: Element Selection and Summary Statistics in R https://www.youtube.com/watch?v=5d3hheaI1v4
UCGuktEl5InrcxPfCjmPWxsA;u0yQfr7d0vs;2021-06-01T16:00:34Z;New #rstats video: String manipulation in R with regular expressions using stringr and glue (CC111) https://www.youtube.com/watch?v=u0yQfr7d0vs
UCwLy_PYrnCEhCU-Ay2F5Drw;ryJst_ICKik;2021-06-03T11:11:07Z;"New #rstats video: R-Ladies Remote Takeover 1 - ""Using {gtsummary} For Public Health Research"" with Afiqah Masrani https://www.youtube.com/watch?v=ryJst_ICKik"
UCFXPzW7RxP6RfQGpRn7WXNw;85kQBw7um50;2021-06-02T22:27:40Z;New #rstats video: w10p2: R pkg dev https://www.youtube.com/watch?v=85kQBw7um50
UCDgj5-mFohWZ5irWSFMFcng;Q_r7KKdH38E;2021-06-02T16:11:36Z;New #rstats video: R-Ladies DC (English) - Exploring Our Universe Through Sight & Sound (or Touch!) - Dr Kim Arcand https://www.youtube.com/watch?v=Q_r7KKdH38E
UCMdihazndR0f9XBoSXWqnYg;EGULjLNAZy8;2021-06-04T16:00:21Z;New #rstats video: R - Behavioral Profiles and Clustering https://www.youtube.com/watch?v=EGULjLNAZy8
UCwj8tOO9Go3hA3N6_jQGDlA;BaJDOrUsbh0;2021-06-04T11:27:00Z;New #rstats video: Cluster Sampling https://www.youtube.com/watch?v=BaJDOrUsbh0
UCwLy_PYrnCEhCU-Ay2F5Drw;UGuNPcIfoMw;2021-06-03T21:14:19Z;"New #rstats video: R-Ladies Remote Takeover 3 - ""Using R and text mining for social action"" Beatriz Valdez https://www.youtube.com/watch?v=UGuNPcIfoMw"
UCGuktEl5InrcxPfCjmPWxsA;lhst1oc9mKQ;2021-06-03T16:00:17Z;New #rstats video: Using the purrr and broom R packages to easily perform thousands of statistical tests (CC112) https://www.youtube.com/watch?v=lhst1oc9mKQ
UCwLy_PYrnCEhCU-Ay2F5Drw;y32HYb9cJmA;2021-06-03T14:10:00Z;New #rstats video: Why R? World 28 - Erica Tavares (Angola) https://www.youtube.com/watch?v=y32HYb9cJmA
UCwLy_PYrnCEhCU-Ay2F5Drw;C26apzaSUiM;2021-06-03T14:04:16Z;"New #rstats video: R-Ladies Remote Takeover 2 - ""Natural Language Processing for Survey Text Data"" with Tuli Amutenya https://www.youtube.com/watch?v=C26apzaSUiM"
UCCaChdLMTYMxyawR_Qf-kYA;XOurCfeJLGc;2021-06-05T20:22:02Z;New #rstats video: Advanced R Book Club: Ch 11: Function operators (2021-06-01) (advr05) https://www.youtube.com/watch?v=XOurCfeJLGc
UCCaChdLMTYMxyawR_Qf-kYA;4KpLyFlKAok;2021-06-05T20:13:34Z;New #rstats video: R for Data Science Book Club: Chapter 23: Model basics (2021-06-02) (r4ds04) https://www.youtube.com/watch?v=4KpLyFlKAok
UCCaChdLMTYMxyawR_Qf-kYA;rn_mMzEnfwo;2021-06-05T19:45:13Z;New #rstats video: R for Data Science Book Club: Chapter 15 continued: Factors (2021-06-01) (r4ds03) https://www.youtube.com/watch?v=rn_mMzEnfwo
UCCaChdLMTYMxyawR_Qf-kYA;AVtFxxD3eyU;2021-06-05T19:43:29Z;New #rstats video: R for Data Science Book Club: Chapter 18: Pipes (2021-05-25) (r4ds03) https://www.youtube.com/watch?v=AVtFxxD3eyU
UCCaChdLMTYMxyawR_Qf-kYA;a3G-2B5tohA;2021-06-05T19:40:48Z;New #rstats video: R for Data Science Book Club: Chapter 16 continued: Dates and times (2021-05-18) (r4ds03) https://www.youtube.com/watch?v=a3G-2B5tohA
UCwLy_PYrnCEhCU-Ay2F5Drw;m4k3g0XKs_E;2021-06-06T01:00:08Z;New #rstats video: Why R? World 10: Kevin O'Brien (Ireland) https://www.youtube.com/watch?v=m4k3g0XKs_E
UCCaChdLMTYMxyawR_Qf-kYA;B2RRopTnwds;2021-06-06T21:00:02Z;New #rstats video: Tidy Modeling with R Book Club: Chapter 14: Iterative Search (2021-05-30) (tmwr02) https://www.youtube.com/watch?v=B2RRopTnwds
UCGuktEl5InrcxPfCjmPWxsA;-DfCitMqdUc;2021-06-08T16:00:00Z;New #rstats video: How to dynamically add significance bars and stars to a figure in ggplot2 (CC113) https://www.youtube.com/watch?v=-DfCitMqdUc
UCfJyQ3P2k_SuqfxVdqIEQNw;Er-tXfGkL08;2021-06-08T15:30:01Z;New #rstats video: Using ggplot to create bar charts for 2 categorical variables.         R programming for beginners. https://www.youtube.com/watch?v=Er-tXfGkL08
UCeiiqmVK07qhY-wvg3IZiZQ;HBZyqkVjUgY;2021-06-08T00:19:20Z;New #rstats video: ML Monday live screencast: Predicting board game ratings in R https://www.youtube.com/watch?v=HBZyqkVjUgY
UCwQ7lkY6YWzZjT807Itbvtw;9TCOkDHj2gE;2021-06-09T12:52:55Z;"New #rstats video: First steps with a Shiny calendar system!
By Shiny DeveloperSeries
https://www.youtube.com/watch?v=9TCOkDHj2gE"
UCFXPzW7RxP6RfQGpRn7WXNw;ezPNfJqKT04;2021-06-09T03:54:44Z;"New #rstats video: w10: Wrapping up
By Daniel Anderson
https://www.youtube.com/watch?v=ezPNfJqKT04"
UCnwYO3Sz_emBTC1sTZ6TlsQ;-U806Yo21lo;2021-06-09T00:00:00Z;"New #rstats video: TidyTuesday: Filtering Basics with R Shiny
By Andrew Couch
https://www.youtube.com/watch?v=-U806Yo21lo"
UCeiiqmVK07qhY-wvg3IZiZQ;1Zj_JJYIk5o;2021-06-08T21:20:55Z;"New #rstats video: Tidy Tuesday live screencast: Analyzing Great Lakes fish in R
By David Robinson
https://www.youtube.com/watch?v=1Zj_JJYIk5o"
UCCaChdLMTYMxyawR_Qf-kYA;kUMRnS-APlc;2021-06-08T17:35:14Z;"New #rstats video: Mastering Shiny Book Club: Chapter 14: The reactive graph (2021-06-01) (mshiny01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=kUMRnS-APlc"
UCCaChdLMTYMxyawR_Qf-kYA;tXShS1PVKlY;2021-06-08T17:34:50Z;"New #rstats video: Mastering Shiny Book Club: Chapter 13: Why reactivity (2021-05-25) (mshiny01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=tXShS1PVKlY"
UCCaChdLMTYMxyawR_Qf-kYA;Vq2GKCbfpTI;2021-06-08T17:34:21Z;"New #rstats video: Mastering Shiny Book Club: the golem package (2021-05-18) (mshiny01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=Vq2GKCbfpTI"
UCCaChdLMTYMxyawR_Qf-kYA;-wG0XrZe00U;2021-06-08T17:25:22Z;"New #rstats video: Tidy Modeling with R Book Club: Chapter 7 (Fitting models with parsnip) (2021-06-07) (tmwr03)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=-wG0XrZe00U"
UCCaChdLMTYMxyawR_Qf-kYA;HjFakQsuc9Y;2021-06-10T07:22:49Z;"New #rstats video: R para Ciencia de Datos Club de Lectura: Capítulo 23: Modelos - Parte 2 (2021-06-08) (r4ds_es01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=HjFakQsuc9Y"
UCCaChdLMTYMxyawR_Qf-kYA;EnHoVzJJ02c;2021-06-10T07:15:01Z;"New #rstats video: R para Ciencia de Datos Club de Lectura: Capítulos 22 y 23: Modelos-Parte 1 (2021-06-01) (r4ds_es01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=EnHoVzJJ02c"
UCCaChdLMTYMxyawR_Qf-kYA;8VSqhkP1z-A;2021-06-10T07:11:22Z;"New #rstats video: R para Ciencia de Datos Club de Lectura: Capítulo 21: Iteración - Parte 2 (2021-05-25) (r4ds_es01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=8VSqhkP1z-A"
UCCaChdLMTYMxyawR_Qf-kYA;NeHtEGab1Og;2021-06-09T20:40:40Z;"New #rstats video: Advanced R Book Club: Object oriented programming intro (2021-06-08) (advr05)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=NeHtEGab1Og"
UCCaChdLMTYMxyawR_Qf-kYA;uwawZNrU-5k;2021-06-09T20:34:32Z;"New #rstats video: Mastering Shiny Book Club: Chapter 15: Reactive building blocks (2021-06-08) (mshiny01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=uwawZNrU-5k"
UCDgj5-mFohWZ5irWSFMFcng;n83elxi87Es;2021-06-11T11:40:24Z;"New #rstats video: R-Ladies Tbilisi (English) - First steps on Git using R-Studio and GitHub - Elisa Schneider
By R-Ladies Global
https://www.youtube.com/watch?v=n83elxi87Es"
UCwQ7lkY6YWzZjT807Itbvtw;84Vg7HKzd2E;2021-06-11T08:30:03Z;"New #rstats video: Episode 21: Shiny App Stories with Nick Strayer
By Shiny DeveloperSeries
https://www.youtube.com/watch?v=84Vg7HKzd2E"
UCF9ymC7Dpjwr0lge2QR_A5Q;YgoSNYdfTyg;2021-06-10T17:17:35Z;"New #rstats video: webin-R #19 : Trajectoires de soins, un exemple de données longitudinales (3)
By webin-R
https://www.youtube.com/watch?v=YgoSNYdfTyg"
UCGuktEl5InrcxPfCjmPWxsA;ym9biWqrXIY;2021-06-10T16:00:26Z;"New #rstats video: Using the R system function to run another program and create lefse LDA plots (CC114)
By Riffomonas Project
https://www.youtube.com/watch?v=ym9biWqrXIY"
UCwQ7lkY6YWzZjT807Itbvtw;36EBetIVS58;2021-06-11T19:49:44Z;"New #rstats video: More shinycal dev: calendar parsing and bootstrapping {golem}!
By Shiny DeveloperSeries
https://www.youtube.com/watch?v=36EBetIVS58"
UCMdihazndR0f9XBoSXWqnYg;RssT1HryYtI;2021-06-11T16:00:14Z;"New #rstats video: R - Latent Semantic Analysis
By Statistics of DOOM
https://www.youtube.com/watch?v=RssT1HryYtI"
UCwLy_PYrnCEhCU-Ay2F5Drw;B8COgzAVNmU;2020-12-17T20:25:04Z;"#rstats video:  Why R? Webinar 027 - Paulito Palmes - JuliaR: combining Julia and R
By Why R? Foundation
https://www.youtube.com/watch?v=B8COgzAVNmU"
UC_R5smHVXRYGhZYDJsnXTwg;fQatBdVIzOI;2020-07-08T07:48:14Z;"#rstats video:  useR! 2020: Word Embeddings & Geometric Deep Learning for Network Analysis (M. Ghisletti), lightning
By R Consortium
https://www.youtube.com/watch?v=fQatBdVIzOI"
UCMdihazndR0f9XBoSXWqnYg;kkn7nz_IXJY;2015-11-16T07:07:01Z;"#rstats video:  R - Correlation Lecture 2
By Statistics of DOOM
https://www.youtube.com/watch?v=kkn7nz_IXJY"
UCeiiqmVK07qhY-wvg3IZiZQ;13iG_HkEPVc;2019-01-29T18:29:04Z;"#rstats video:  Tidy Tuesday screencast: Analyzing US dairy consumption in R
By David Robinson
https://www.youtube.com/watch?v=13iG_HkEPVc"
UC_R5smHVXRYGhZYDJsnXTwg;IR5gAkp3YF4;2018-07-13T04:29:09Z;"#rstats video:  Data, methods, and metrics for studying student persistence
By R Consortium
https://www.youtube.com/watch?v=IR5gAkp3YF4"
UCMdihazndR0f9XBoSXWqnYg;XTN6gWWWks4;2016-05-01T06:47:00Z;"#rstats video:  R - Binary Logistic Regression Lecture & Example
By Statistics of DOOM
https://www.youtube.com/watch?v=XTN6gWWWks4"
UCeiiqmVK07qhY-wvg3IZiZQ;VJzdOacghnU;2021-06-15T00:04:43Z;"New #rstats video: ML Monday live screencast: Predicting Chopped ratings in R
By David Robinson
https://www.youtube.com/watch?v=VJzdOacghnU"
UCGuktEl5InrcxPfCjmPWxsA;EgmZuInrnNk;2021-06-14T16:00:10Z;"New #rstats video: Using functions from the ggtext R package to customize the appearance of text in figures (CC115)
By Riffomonas Project
https://www.youtube.com/watch?v=EgmZuInrnNk"
UCCaChdLMTYMxyawR_Qf-kYA;TzbrAJfPLKI;2021-06-15T20:51:02Z;"New #rstats video: PS4DS: 3: Statistical Experiments and Significance Testing (2021-06-15) (ps4ds01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=TzbrAJfPLKI"
UCCaChdLMTYMxyawR_Qf-kYA;FEOUNlB7XYA;2021-06-15T18:02:13Z;"New #rstats video: R for Data Science Book Club: Chapter 25: Many M9dels (2021-06-09) (r4ds04)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=FEOUNlB7XYA"
UCDgj5-mFohWZ5irWSFMFcng;yzEHzBhrP68;2021-06-15T15:10:40Z;"New #rstats video: R-Ladies Nairobi & #NairobiR (English) - Working with Databases in R - Christopher Maronga
By R-Ladies Global
https://www.youtube.com/watch?v=yzEHzBhrP68"
UC3xfbCMLCw1Hh4dWop3XtHg;rzs6aSr4XoU;2021-06-17T13:00:19Z;"New #rstats video: Nicolas Nguyen | R in Supply Chain Management | RStudio
By RStudio
https://www.youtube.com/watch?v=rzs6aSr4XoU"
UC2-hKemnrmVCH_29duyJ26A;kjA7LwaYYfM;2021-06-16T21:26:56Z;"New #rstats video: Emil Hvitfeldt- Text Preprocessing in R
By Lander Analytics
https://www.youtube.com/watch?v=kjA7LwaYYfM"
UCCaChdLMTYMxyawR_Qf-kYA;NXmlqK2LxWw;2021-06-16T18:40:40Z;"New #rstats video: Advanced R Book Club: Chapter 14 (R6) (2021-06-15) (advr05)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=NXmlqK2LxWw"
UCCaChdLMTYMxyawR_Qf-kYA;J29iQXGmw8w;2021-06-16T18:23:07Z;"New #rstats video: Tidy Modeling with R Book Club: Chapter 8 (A model workflow) (2021-06-14) (tmwr03)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=J29iQXGmw8w"
UCGuktEl5InrcxPfCjmPWxsA;y6OhR6MW3Mw;2021-06-16T17:45:01Z;"New #rstats video: Juneteenth 2021: a data visualization of lynchings using R's ggplot2 package (CC116)
By Riffomonas Project
https://www.youtube.com/watch?v=y6OhR6MW3Mw"
UCDgj5-mFohWZ5irWSFMFcng;o5nyjGfucfU;2021-06-18T16:44:08Z;"New #rstats video: R-Ladies Chicago (English) - First Steps in Spatial Data visualization- Dorris Scott
By R-Ladies Global
https://www.youtube.com/watch?v=o5nyjGfucfU"
UCMdihazndR0f9XBoSXWqnYg;cXlhN0F4YOE;2021-06-18T16:00:28Z;"New #rstats video: R - Linguistic Geography with Multidimensional Scaling
By Statistics of DOOM
https://www.youtube.com/watch?v=cXlhN0F4YOE"
UCGuktEl5InrcxPfCjmPWxsA;kTRcQrwAgrs;2021-06-18T16:00:24Z;"New #rstats video: Juneteenth 2021: Using ggplot2 and R to create a map showing the history of lynchings (CC117)
By Riffomonas Project
https://www.youtube.com/watch?v=kTRcQrwAgrs"
UCwQ7lkY6YWzZjT807Itbvtw;o2pZgoMeaWA;2021-06-18T03:56:24Z;"New #rstats video: More shinycal development around the {clock} package!
By Shiny DeveloperSeries
https://www.youtube.com/watch?v=o2pZgoMeaWA"
UCwLy_PYrnCEhCU-Ay2F5Drw;3RkBEva4xRk;2021-06-17T19:11:17Z;"New #rstats video: Why R? Webinar 046 - Genomics @ Cloud with R
By Why R? Foundation
https://www.youtube.com/watch?v=3RkBEva4xRk"
UCF9ymC7Dpjwr0lge2QR_A5Q;8l70djhwk2E;2021-06-17T16:20:37Z;"New #rstats video: webin-R #20 : Trajectoires de soins, un exemple de données longitudinales (4)
By webin-R
https://www.youtube.com/watch?v=8l70djhwk2E"
UCPzO5TjnYnBzfUVj6fI3pdw;NyY3lo6Tc6E;2021-06-18T18:51:37Z;"New #rstats video: How to Import and Export Data in Python using Pandas
By Vivian Codes
https://www.youtube.com/watch?v=NyY3lo6Tc6E"
