id_channel;name_channel;id_twitter
UCt950nC6jlh2ELDRPigWOkg;LatinR;LatinR_Conf
UCU5ZiUm-OLbVGW7NP0e-eFQ;Learn RStats;
UCxB1IGhLzlEOikTL-aDwqFg;Leonardo Collado Torres;lcolladotor
UCrpq9hzMQSq0ldVcXlLgpvQ;Liquid Brain;Brandon_yeoph
UCC3CCtUrSSQoJkxodRKr89g;Lisa Lendway - Statistics & Data Science;lisalendway
UCKJFCIbcGs2a5RGt8RjdbFA;Liza Wood;wood__liza
UCcCMO7sHb8O_TJUd34sQ_Ng;Lulus CommentdansR;
UCOfk4nX5sx1UpnuXPVzXokw;Makerere Epidemiology and Statistical center;
UCGicmkdbKCzYjBtijfPxHhQ;Malaysia R User Group;
UCkNvd1JigrH2A_YLKSgFnQQ;Mango Solutions;MangoTheCat
UCTXUFl30vDC32UrohjWB8kQ;Matthew Peterson;ecomattp
UCgdZkOZfmrAFHkDHYI5taVw;Matthew Ross;
UCYNVcihAKkRW-bhzIrguvVw;math et al;
UC1ZIcF31fEzBO6akL_HHkBg;Mauro Lepore;mauro_lepore
UCWOMdzXlQgRu6f-plf9DTcg;Miguel Bustos;
UClspbw7f-6Wk0BUiI6H05OQ;MMID Coding Workshop;
UCU6vtQ59YrGqIrytnJ2CRug;Nasrin Fathollahzadeh Attar;NasrinAttar
UCEbPGn_boFJj7_sPh37mBfA;Nnenna Asidianya;asidianya
UCMwM-3tg_-Pbx8hKO78q5EA;NHSR Community;NHSrCommunity
UCax5WxTJvQjtS9elybDivbA;Olakunle4impact;olakunle4impact
UCoCfOfaj2c4sMxFv_nglycw;Open Data Science Deutschland;
UCwVZbwV_5GQpdUVB0BDmeXg;Parsimony;parsimonyinc
UCBsXfUO__nzMnlaLLUx7DFQ;Probability!;
UCljumcPvitx5W0OEC_Thk2Q;Rania Ismail;
UCKHWHHzf3H79h2T0QWdR1Tw;R en Baires;renbaires
UCY98oWVfQEZ_i7R_0JqIRZA;R- Ladies Amsterdam;RLadiesAMS
UCktFo5XoX5QZMWb2Gb3KY2A;R-Ladies Abuja;RLadiesAbuja
UC9UK90FN2Q1cl0J5Kl4-7Mg;R-Ladies Baltimore;RLadiesBmore
UCEw9Q55DDo1OIHrb_V5r-KA;R-Ladies Barcelona;RLadiesBCN
UCHITDNNHzEXfD8AzSFQOh9A;R-Ladies Barranquilla;
UC9oOCJe8kwkZ_6IgTmet9oQ;R-Ladies Brisbane;RLadiesBrisbane
UCztAJhENVqsqv0cvyxs4sgg;RLadies Buenos Aires;RLadiesBA
UCYjjz8ANtLZNu9u4P6tHh9g;R-Ladies Ecuador;RLadiesBquilla
UCAzHeCFKu0uoRIFHRoLgoBA;R-Ladies EskişehiR;RLadiesEskisehR
UCO5Aa1E7pSh5w2pxPgkPDog;R-Ladies Gaborone;RLadiesGaborone
UCMzxf1PB54mTnWJVE8xdGlw;R-ladies Gaborone;RLadiesGaborone
UCDgj5-mFohWZ5irWSFMFcng;R-Ladies Global;RLadiesGlobal
UCIbS1KNK7jbcbQVNt7lF62A;R-Ladies Irvine;RLadiesIrvine
UCdaVFEwp9vOvqUCpbCHY7cw;R-Ladies Jakarta;RLadiesJakarta
UCrf8aQYGogbz0_7TTQVL21w;R-Ladies La Paz;RLadiesLaPaz
UCgmESmRO796bbzOxFNPtXWw;R-Ladies Lausanne;RLadiesLausanne
UCGjjzr5QxkGqPmVu4HYIyjg;R-ladies Lavras;rladieslavras
UCJlLo_WBovtoVUNXQvr3UiA;R-Ladies Lisboa;RLadiesLx
UCGDrExQGLA3A_jNAQlKBKBA;R-Ladies Madrid;RLadiesMAD
UClC5yNEjMoE3MmbK-mrV8Ow;R-Ladies Melbourne;RLadiesMelb
UCRth2ImB1T-_saYc5YBTcyA;R-Ladies Nairobi;RLadiesNairobi
UCoL2FUq0Yo3RcjGG0Vf2qmg;R-Ladies Perth;RLadiesPerth
UCPque9BaFV9p0hcgImrYBzg;R-Ladies Philly;RLadiesPhilly
UCFZ-jFG9a9Tx0_4EIX-L7bA;R-Ladies Puebla;RLadiesPuebla
UCGwTYiK7vTePhPpDRgQAq_A;R-Ladies Rio;RLadiesRio
UCiEloyxyXZluv7p46DGCqQQ;R-Ladies Teresina;RLadiesTeresina
UCfoktGmvJ6rnME7mSP_Ww2g;R-Ladies Tunis;RLadiesTunis
UCtuMKU3a96iqTe1b7JNfhDw;R-Ladies Urmia;RLadiesUrmia
UCX50s91yTrcu5Ap_B7JBnFg;R-Ladies Vancouver;RLadiesVan
UCxk3XVMK_-dYf8di9_AzypA;R-Ladies Xalapa;RLadiesXalapa
UCNpws2MZ2_VhABXs_BamVBA;R-Toulouse RUG;RUG_Toulouse
UC_R5smHVXRYGhZYDJsnXTwg;R Consortium;RConsortium
UCysnKC1GQycHyOSZ_7Ob9vw;R for Ecologists;lukanegoita
UCSoUNu8x-HblqqOK_EwdZGw;R for the Rest of Us;rfortherest
UCA2w7SQxsYH0NKGS8vmAqbg;R in Grenoble;
UCT2TrH2M4zbRJZMH6iusyBQ;R in Pharma;rinpharma
UCYuJ4Q65HlyQKO5cZXg7qDw;R Ladies Ankara;RLadiesAnkara
UCB7N0JYEOoT2IPLuImsx-3w;R Ladies Bogor;RLadiesBogor
UCPPJGnA5GWIppotd_gbRqXA;R Ladies Niterói;rladiesniteroi
UCDCOvchmfUW7gFP5CrSIXrw;R Ladies POA;RLadiesPOA
UCQ7DcXWJm3es06U7lGmBDkw;R Ladies STL;RLadiesSTL
UCUIQ5XmiPA8OmjEks1YiD5w;R Ladies Sonora;RLadies_Sonora
UCCRIHidGlMgADMkGrl8eKiQ;R Lille;RLille_RUG
UCxdCZGywhd2R5BiOP8vOgqg;R Programming - DDS;ddata_script
UCfJyQ3P2k_SuqfxVdqIEQNw;R Programming 101;101Programming
UC6wfyYnDaebrARFWhWdcItA;R Stats;
UC8bO8eVpfEK8LbqH0oxyc3Q;R User Group at Harvard Data Science Initiative;RUGatHDSI
UC_8_NCqWecqv8zjQE4ZwRwA;R User Group Nepal;rugnepal
UC-nYzfrbDhiA03hww0PCpXg;R Users Group - Ecuador;users_group
UCCaChdLMTYMxyawR_Qf-kYA;R4DS Online Learning Community;R4DScommunity
UCdFC653IaBVC5kwj7CGo2sQ;RappA;rappa753
UCGuktEl5InrcxPfCjmPWxsA;Riffomonas Project;PatSchloss
UCrmJdnPmle514qkK3lLOsVQ;RJ Studio;
UCJpq9UV9k12H8j3D5ba7y-g;RLadies Algiers;RLadiesAlgiers
UCtpGCWyRdscfs6KflWjACKw;RLadies Belo Horizonte;RLadiesBH
UCFT7Tgi7UAzR-eyzjoxBzxA;RLadies Cuernavaca;RLadiesCuerna
UCvt6lv8yMrBV8YgsAoQykHw;RLadies Goiânia;rladiesgyn
UC8yKJ1YfBipuyzvn4ciaNRQ;RLadies Medellin;RLadiesMedellin
UCrG34lup96IfDweTSDkPHDA;RLadies Mexico;
UCaEblc_jq-64PGroox6EALg;Rladies Natal;RLadiesNatal
UCrT2YmRak5iRXI_-RyXtEuA;RLadies Querétaro;RLadies_Qro
UCmxRvwPXXLdcv_lWkIqB1yA;RLadies Ribeirão Preto;rladiesrp
UCF4fux_L7cMhA4ojOx8B1HQ;RLadies San José CR;rladies_sjcr
UCOFcXLjW9atcEuCa5kbOPSw;RLadies Santa Fe;RLadiesSantaFe
UCU3ePTnZQurDkYgPK61DAOw;RLadies São Paulo;RLadiesSaoPaulo
UCkrf5iL8ef1QHe--zstechA;RLadies Sydney;RLadiesSydney
UCv3be7W260HXd2BoK9KihMQ;ronak shah;shahronak47
UC3xfbCMLCw1Hh4dWop3XtHg;RStudio;rstudio
UCISHpKq_20peU3G1xwtXjjQ;Samer Hijjazi;
UCnYkdhuQljgCnGNpCZpPfVA;Samuel Leanza - WebTutorDiMatematica;
UCTKiybNLjigMcV7_22Hiz0A;Salt City Data Community;saltcitydata
UCcKPp7AI7ZTBf60WqXo3Bpg;Salt Lake City R Users Group;slcrug
UC7VV1Ix1-8jncW7hTRZ50bg;satRday Neuchâtel;satRdayNeuCH
UCYgIy7zeC7v6iZhx0-NywBw;satRdays;satRdays_org
UCDozrYAxG1rTopPRA6GVYAg;ScitecEducation;
UCwQ7lkY6YWzZjT807Itbvtw;Shiny DeveloperSeries;theRcast
UCOdX7FBvpMPknrC6gtm0y_w;Southern California R Users Group;
UCrB-uourf2vxGeBnGjQrA0w;STAT 545;STAT545
UCC0n35R84-ufqPstR1YtCxA;Stat Pharm;
UCg4rv97QEhN-2gvLhrGMgEw;Statplace;Statplace1
UCXgpDUq8cVyEj3ZbZcKtkbA;Statistical Learning Group;
UCs7EU95YMjhvNozJKCD92xQ;Statistics for Sustainable Development (Stats4SD);Stats4SD
UCyHEww8_SCdxZvEnkCfi55w;Statistics Globe;JoachimSchork
UCZ38Wl2wAhrdZs_KaESMmiQ;Statistics in Yoruba;
UC-qm48zb2P7NVxk-tBa7MFg;Statistics Lectures UNIL: Peter Hilpert;
UCMdihazndR0f9XBoSXWqnYg;Statistics of DOOM;aggieerin
UC5FvzLMVNrTMW-ycrW-4KyA;Statistics Playbook;
UCKMekE_4UfWvZDuBWenG8WA;StatistikinDD;StatistikInDD
UC2M4LiU11tjZfL86yfufSKA;Sukaesi Marianti;
UCY66vV1WTk_2lHg24cuJrtg;The Data Digest;DigestData
UCuV88C_W7BGUCoApABG90Aw;The GRAPH Courses;
UCE3OyQLmrQ5tnKc9qDIZbtw;ThinkR Rstats;thinkR_fr
UCT9SgxpakGSH-yfRj_QhzIQ;Thomas Lin Pedersen;thomasp85
UCvCEl2-_Q2gGxqisyYngXIA;Thomas Mock;thomas_mock
UCP8l94xtoemCH_GxByvTuFQ;TidyX;tidy_explained
UCJPwNOsvugkB2ImVCiaLytA;Tony Carlsen;
UCyf1AvRK4gmfRUJjeBNMauA;Tunis R User Group;TunisRUserGroup
UCQ2fY9JECnDzjK4JdFdhpCg;UCLA Library Data Science Center;
UCmU-94bz7OxehQnkQ1VlUMg;Udemy Free Course;
UC4JoQFwsdvtEYJcPRqXyv1Q;useRchile;
UCZQlpKYQPlf2QNVdSv_TRdg;UseR Oslo;OURmeetup
UC_sejq_JJ49KiiK4qh5r-wg;Universe of Data Science;unidatascience
UCPzO5TjnYnBzfUVj6fI3pdw;Vivian Codes;
UCcGXGFClRdnrwXsPHi7P4ZA;Yury Zablotski;yuzaR___
UCF9ymC7Dpjwr0lge2QR_A5Q;webin-R;
UCwLy_PYrnCEhCU-Ay2F5Drw;Why R? Foundation;whyRconf
UCr8qT7gK9WQZjCNz7Agi7sA;Why R? Turkey;WhyRTurkey

