id_channel;id_video
UCKMekE_4UfWvZDuBWenG8WA;nGEitiW-VSY
UCKMekE_4UfWvZDuBWenG8WA;qHdnFcoGH5M
UCKMekE_4UfWvZDuBWenG8WA;hKUtaDmjmog
UCKMekE_4UfWvZDuBWenG8WA;y52QUdHGNHw
UCKMekE_4UfWvZDuBWenG8WA;hto6TpOnNPQ
UCKMekE_4UfWvZDuBWenG8WA;kOFTZ_lOgog
UCKMekE_4UfWvZDuBWenG8WA;XITzdjpQ_lY
UCKMekE_4UfWvZDuBWenG8WA;MnJGjkuLJdI
UCKMekE_4UfWvZDuBWenG8WA;5nbU60jImb8
UCKMekE_4UfWvZDuBWenG8WA;PAyXO2-6VDw
UC2-hKemnrmVCH_29duyJ26A;MsrX4BsIAYU
UCMdihazndR0f9XBoSXWqnYg;YK9ErfDevRs
UCMdihazndR0f9XBoSXWqnYg;TKTWIyC3LOQ
UCMdihazndR0f9XBoSXWqnYg;V2aeRRLHrk4
UCGuktEl5InrcxPfCjmPWxsA;Is_12ws11GQ
UCGuktEl5InrcxPfCjmPWxsA;KUWSXTavIhw
UCGuktEl5InrcxPfCjmPWxsA;5RgRS5VPX1g
UCGuktEl5InrcxPfCjmPWxsA;kUnDnmBBGuU
UCGuktEl5InrcxPfCjmPWxsA;57pDlPCodkc
UC2-hKemnrmVCH_29duyJ26A;XJnjlpW9w5A
UCMdihazndR0f9XBoSXWqnYg;JOyBdpdcQNk
UCMdihazndR0f9XBoSXWqnYg;G_n2is4dE0k
UCGuktEl5InrcxPfCjmPWxsA;lXnetUbbGIc
UCMdihazndR0f9XBoSXWqnYg;D7wt9s0siNY
UCMdihazndR0f9XBoSXWqnYg;rrosbkIZYLU
UCMdihazndR0f9XBoSXWqnYg;r2_zw4G55X0
UCMdihazndR0f9XBoSXWqnYg;PbF5Vr8AqTo
UCMdihazndR0f9XBoSXWqnYg;HcrMju9DDvk
UCMdihazndR0f9XBoSXWqnYg;AbVqb7CLCyE
UCMdihazndR0f9XBoSXWqnYg;vSE7wOD3Xao
UCMdihazndR0f9XBoSXWqnYg;1cgBZ-W4-m4
UCMdihazndR0f9XBoSXWqnYg;9Dx5vQvyNKc
UCMdihazndR0f9XBoSXWqnYg;eH6DBpLmvRg
UCMdihazndR0f9XBoSXWqnYg;DOQkBcT-Zzk
UCMdihazndR0f9XBoSXWqnYg;jeTpkdDuPbs
UC2-hKemnrmVCH_29duyJ26A;-Z3JL9azGlE
UC2-hKemnrmVCH_29duyJ26A;4rqQ_uYkew4
UC2-hKemnrmVCH_29duyJ26A;SDvRG8pvZqw
UCMdihazndR0f9XBoSXWqnYg;g1Blwq2lqew
UCMdihazndR0f9XBoSXWqnYg;bTgYpYV9fpo
UCYgIy7zeC7v6iZhx0-NywBw;rFzfUdCKhwk
UCGk3So1d0HaPva5FpG9NAfQ;Ry2xjTBtNFE
UCMdihazndR0f9XBoSXWqnYg;sYw8eG8hoY8
UCMdihazndR0f9XBoSXWqnYg;5dLPk9O4g6A
UCMdihazndR0f9XBoSXWqnYg;yN8HU7Suq6Y
UCMdihazndR0f9XBoSXWqnYg;UzeW3lXIiKo
UCMdihazndR0f9XBoSXWqnYg;F5zJJhAkUqw
UCMdihazndR0f9XBoSXWqnYg;KJV1iVM2Wzw
UCMdihazndR0f9XBoSXWqnYg;B996OAd1VBg
UCMdihazndR0f9XBoSXWqnYg;YKBdl2FJIOY
UCGk3So1d0HaPva5FpG9NAfQ;dIkE8W97A5s
UCWI1xyk6Jb4t2OOyP2LS4DQ;W7Wn2CWThVk
UCMdihazndR0f9XBoSXWqnYg;cL9CsafoIDE
UCMdihazndR0f9XBoSXWqnYg;vi83PJuQGr0
UCMdihazndR0f9XBoSXWqnYg;Fkq37GiXN10
UCMdihazndR0f9XBoSXWqnYg;qKRmKzdnZnM
UCMdihazndR0f9XBoSXWqnYg;ae_8DH6R4Ns
UCMdihazndR0f9XBoSXWqnYg;QnSBP59FiRM
UCMdihazndR0f9XBoSXWqnYg;vveQtsrQr3k
UCMdihazndR0f9XBoSXWqnYg;Rl8AOyhtstE
UCMdihazndR0f9XBoSXWqnYg;sVrUXzLT8f0
UCMdihazndR0f9XBoSXWqnYg;mdP0cZbp4Bw
UCMdihazndR0f9XBoSXWqnYg;sepQg8mr70k
UCMdihazndR0f9XBoSXWqnYg;fFMIksSt6L8
UCMdihazndR0f9XBoSXWqnYg;buc0eYh6P9M
UCMdihazndR0f9XBoSXWqnYg;-wYdiwwn4jY
UCMdihazndR0f9XBoSXWqnYg;audskuO9kbw
UCMdihazndR0f9XBoSXWqnYg;TYlc_Lm7Liw
UCMdihazndR0f9XBoSXWqnYg;80B_Mxk4BpQ
UCMdihazndR0f9XBoSXWqnYg;BzU0nJSNXLw
UCMdihazndR0f9XBoSXWqnYg;R0_QYTPPmVM
UCMdihazndR0f9XBoSXWqnYg;HdHV_-Qi3QI
UCMdihazndR0f9XBoSXWqnYg;AyT1vx768Wg
UCMdihazndR0f9XBoSXWqnYg;4J53M8C1B1g
UCMdihazndR0f9XBoSXWqnYg;iN_nEfaF2nI
UCMdihazndR0f9XBoSXWqnYg;Q1gzSiyzjeA
UCMdihazndR0f9XBoSXWqnYg;ShCM0XYqYn4
UCMdihazndR0f9XBoSXWqnYg;qb0ciXkkmbk
UCMdihazndR0f9XBoSXWqnYg;f7HFeeUzkJQ
UCMdihazndR0f9XBoSXWqnYg;DkY_RZrOoqY
UCMdihazndR0f9XBoSXWqnYg;zd4vajdUoV0
UCMdihazndR0f9XBoSXWqnYg;iH1jdVNsPwo
UCMdihazndR0f9XBoSXWqnYg;qKARH_-jeL4
UCMdihazndR0f9XBoSXWqnYg;hUCl3-1pnHA
UCWI1xyk6Jb4t2OOyP2LS4DQ;sOBx6jTgsRs
UCJamxO-DE27EEZtWrNG34mA;qS7AzhB1_dk
UCJamxO-DE27EEZtWrNG34mA;VDblZoWkeEA
UCWI1xyk6Jb4t2OOyP2LS4DQ;io3-KayJz6Q
UCWI1xyk6Jb4t2OOyP2LS4DQ;IJy8FK4g1t0
UCGk3So1d0HaPva5FpG9NAfQ;u7APc9kJOfA
UCGk3So1d0HaPva5FpG9NAfQ;NiuLcnCYL4U
UCGk3So1d0HaPva5FpG9NAfQ;awvDAUmUJmM
UCGk3So1d0HaPva5FpG9NAfQ;B-EJRKpTjrg
UCGk3So1d0HaPva5FpG9NAfQ;-52E1ZsUbnc
UCKFp00-PRnuc1Dx4DaUmJBg;tuKgI773Ixo
UCWI1xyk6Jb4t2OOyP2LS4DQ;06X2ZxQCH0Q
UCTZXht1RTL2Duc3eU8MYGzQ;yd_pWQisCUY
UCTZXht1RTL2Duc3eU8MYGzQ;LMkFdqEpISo
UCGk3So1d0HaPva5FpG9NAfQ;dSOjpxo1UX0
UCGuktEl5InrcxPfCjmPWxsA;oDAmjMthPo8
UCWI1xyk6Jb4t2OOyP2LS4DQ;7lReNuGYrdE
UCKFp00-PRnuc1Dx4DaUmJBg;yYLfK_s2vzM
UCKFp00-PRnuc1Dx4DaUmJBg;Oi_C8_YNUoA
UCKFp00-PRnuc1Dx4DaUmJBg;q0oWWTHu-g0
UCKFp00-PRnuc1Dx4DaUmJBg;L1WRPfgZWu0
UCWI1xyk6Jb4t2OOyP2LS4DQ;hO0bLBqaVFA
UCKFp00-PRnuc1Dx4DaUmJBg;DjjWzvJHps0
UCKMekE_4UfWvZDuBWenG8WA;vGoT7PySRwM
UCKFp00-PRnuc1Dx4DaUmJBg;KOSP9fyNBoU
UCKMekE_4UfWvZDuBWenG8WA;Y7-ZT1dGOxM
UCKMekE_4UfWvZDuBWenG8WA;c5ASFOYd918
UCKMekE_4UfWvZDuBWenG8WA;EWLMoK99bxY
UCJamxO-DE27EEZtWrNG34mA;j5r5YkOI6Xc
UCWI1xyk6Jb4t2OOyP2LS4DQ;fJQnu5x_Hqw
UCGuktEl5InrcxPfCjmPWxsA;O4he8SUdP1U
UCJamxO-DE27EEZtWrNG34mA;GcSBpR9-0lg
UCGuktEl5InrcxPfCjmPWxsA;vldQ_oV6b70
UCmBDds7HAhpG6ZUj9FC2s9Q;yjLEBSieWDU
UCmBDds7HAhpG6ZUj9FC2s9Q;EC8bXAifKZI
UCmBDds7HAhpG6ZUj9FC2s9Q;O_nnYATOuXQ
UCmBDds7HAhpG6ZUj9FC2s9Q;ol_b58gZAi8
UCmBDds7HAhpG6ZUj9FC2s9Q;EUz5rpVrDKw
UCGuktEl5InrcxPfCjmPWxsA;NHOG2R-2PZM
UCGuktEl5InrcxPfCjmPWxsA;8j8pqDKsueI
UCmBDds7HAhpG6ZUj9FC2s9Q;SDQON3cc0JU
UCmBDds7HAhpG6ZUj9FC2s9Q;jwOV7WiJQRY
UCmBDds7HAhpG6ZUj9FC2s9Q;ctbyu_wsYgE
UCJamxO-DE27EEZtWrNG34mA;X0diQrDx9Ug
UCGuktEl5InrcxPfCjmPWxsA;D4ojrF8AeeQ
UCJamxO-DE27EEZtWrNG34mA;mCm7QtNFf1Y
UCGuktEl5InrcxPfCjmPWxsA;xrSQsw0EclM
UCGuktEl5InrcxPfCjmPWxsA;yORbSp7Fe10
UCBV194XNr6CIQCCuw1v2rMQ;4A12xqQPJXU
UCKFp00-PRnuc1Dx4DaUmJBg;3FtTWmTbJx0
UCGuktEl5InrcxPfCjmPWxsA;gPX7d3BcZpg
UCJamxO-DE27EEZtWrNG34mA;3sYSXVvV8Ug
UCGuktEl5InrcxPfCjmPWxsA;h_qFha7vu9I
UCJamxO-DE27EEZtWrNG34mA;qKzPfbJdYAg
UCGuktEl5InrcxPfCjmPWxsA;ZUDBDnZEjuo
UCGuktEl5InrcxPfCjmPWxsA;BNG0kdK76WU
UCJamxO-DE27EEZtWrNG34mA;7CM8fcKSOW0
UCC3CCtUrSSQoJkxodRKr89g;iGMgLFIiSxo
UCJamxO-DE27EEZtWrNG34mA;k1KxCzQ_EJA
UCJamxO-DE27EEZtWrNG34mA;3VMwiblmCyc
UCxB1IGhLzlEOikTL-aDwqFg;c77dwTiKzCA
UCKFp00-PRnuc1Dx4DaUmJBg;StHhz0z_F_k
UCJamxO-DE27EEZtWrNG34mA;kK7kbndLSNw
UCmBDds7HAhpG6ZUj9FC2s9Q;G0giOdP2Drg
UCmBDds7HAhpG6ZUj9FC2s9Q;-iZsu6pG1gY
UCmBDds7HAhpG6ZUj9FC2s9Q;mLt0SIG-jCQ
UCmBDds7HAhpG6ZUj9FC2s9Q;jqOyJGZ-f5g
UCxB1IGhLzlEOikTL-aDwqFg;SRGkibDQgIc
UCxB1IGhLzlEOikTL-aDwqFg;jbXkulDnn9g
UCxB1IGhLzlEOikTL-aDwqFg;rcX-VyxHEXA
UCJamxO-DE27EEZtWrNG34mA;SCtWFpV2U0A
UCxB1IGhLzlEOikTL-aDwqFg;wuPLVfdZ92Q
UCJamxO-DE27EEZtWrNG34mA;6n0ePyFS5-w
UCKFp00-PRnuc1Dx4DaUmJBg;-3Gjxhj3330
UCxB1IGhLzlEOikTL-aDwqFg;Lv4xzuWb8qs
UCJamxO-DE27EEZtWrNG34mA;bBD5NiOt4PQ
UCxB1IGhLzlEOikTL-aDwqFg;_BtDAvF20Gc
UCJamxO-DE27EEZtWrNG34mA;IdpKSCYsK-M
UCGuktEl5InrcxPfCjmPWxsA;AHDvcpBNrtY
UCJamxO-DE27EEZtWrNG34mA;mZ3KGXzQwvQ
UCGuktEl5InrcxPfCjmPWxsA;DwK2aRo6GtU
UCJamxO-DE27EEZtWrNG34mA;ls3wcsBhViI
UCJamxO-DE27EEZtWrNG34mA;l6rp_nFzo3g
UCJamxO-DE27EEZtWrNG34mA;pnDJxG6yxP4
UCJamxO-DE27EEZtWrNG34mA;m51Fqwg3dk8
UCJamxO-DE27EEZtWrNG34mA;ShHX4z_a3cI
UCJamxO-DE27EEZtWrNG34mA;qdfn7l4qtQc
UCBV194XNr6CIQCCuw1v2rMQ;wCOInE7-E0I
UCJamxO-DE27EEZtWrNG34mA;_HTNoo1SUlU
UCGuktEl5InrcxPfCjmPWxsA;DboOZK60ZwA
UCKFp00-PRnuc1Dx4DaUmJBg;3jjlxqdFYmA
UCKMekE_4UfWvZDuBWenG8WA;d0aaCxS9Avs
UCKMekE_4UfWvZDuBWenG8WA;BRt3-ZWnpfs
UCJamxO-DE27EEZtWrNG34mA;p75TjkzhXjo
UCBV194XNr6CIQCCuw1v2rMQ;Td_NjdrwPkQ
UCJamxO-DE27EEZtWrNG34mA;AT07GbqjkJU
UCGuktEl5InrcxPfCjmPWxsA;dv1U56q6cws
UCJamxO-DE27EEZtWrNG34mA;d73wv-FEAME
UCBV194XNr6CIQCCuw1v2rMQ;XCaag3dfxsQ
UCJamxO-DE27EEZtWrNG34mA;anDhIpgzEJM
UCxB1IGhLzlEOikTL-aDwqFg;tH3F9U_6pNo
UCxB1IGhLzlEOikTL-aDwqFg;mWYDMp0jp8Q
UCxB1IGhLzlEOikTL-aDwqFg;MC_KLsO-l1U
UCJamxO-DE27EEZtWrNG34mA;gdC56UTWyao
UCxB1IGhLzlEOikTL-aDwqFg;9ObuGfXFxds
UCJamxO-DE27EEZtWrNG34mA;orW-IWfo8Yw
UCXuX-kQ1TbKHWeB75NgmhlA;4VL4z71Ht70
